rank,address,lit,pct_supply
1192,0xba0c8a6aaa8c700c2715bb5b25514a2168102089,1143.214680,0.00011432
1193,0x72c8fd6d8fc1ba4436b4197b31717ccf36753b66,1141.853653,0.00011419
1194,0x93f69b42643aeaefbcc90e6c4e49f505c6f78791,1140.367850,0.00011404
1195,0xd7e9e63add311a05277eabc5071c1f4ac3995e9f,1139.255126,0.00011393
1196,0x3945476e477de76d53b4833a46c806ef3d72b21e,1136.810772,0.00011368
1197,0x737e4dd2d51d8732a7e540481f53d15fe9681bb4,1135.176420,0.00011352
1198,0xb26c681c8ca20b7b044c2fe78730cb93497990df,1134.445930,0.00011344
1199,0xd11b918766254a63d5ba8298c98c1927b468107d,1132.000000,0.00011320
1200,0x79a13cf74cf541da72df5374b6f6c6b614e38e85,1128.068914,0.00011281
1201,0xfd6dc1a3be8c57cc2b640f3d5460cd8fe736b4e4,1126.552114,0.00011266
1202,0xf53febd341cf7341df5972f6e978d225feba9a54,1126.436271,0.00011264
1203,0x8702435eea24bdb9567f1c179e87b754746bb18e,1125.919965,0.00011259
1204,0x34431e0a021a480f4ce1e4953fee11ad2a3f98a8,1124.000000,0.00011240
1205,0xbd2d4df99ec005d8775186e1c54e8863dbd3bbb0,1122.963128,0.00011230
1206,0x501826c343d6b370d71f0b930cf4c75bb3697ffc,1122.807414,0.00011228
1207,0xf4c28fb811d760db6f522c3b2533024bad8ca285,1121.114896,0.00011211
1208,0x9c9526d4711f06c8172538be66279acfcf0d0077,1119.000000,0.00011190
1209,0xdddbe1615bd8b54b179a61485d0ef4c9edba4dee,1116.372597,0.00011164
1210,0xb274231a70f0d04f2482d4c88d56ede34926c280,1112.210000,0.00011122
1211,0x8b1f9179127cc4488cfb5e42b18ba8c5902e0d67,1111.354829,0.00011114
1212,0x265c316ca23a8ecc2008b31ef4be9b3a33f540c4,1104.260867,0.00011043
1213,0x7f4383b68c0ca5259c67c7eed2737881b119f794,1104.000000,0.00011040
1214,0x2fefb2414ca81ba2135c0e411c16a49c077f423e,1103.822415,0.00011038
1215,0x6bad51332dee3d9af543512919fb91c95d34fe53,1100.642388,0.00011006
1216,0x3d139a26ca48ef4d20ea224c670d37e8aa987b99,1100.013759,0.00011000
1217,0x331fc2db1c59b1379719ad2166fe692d4bf2a98c,1098.320428,0.00010983
1218,0xaa2c31ec324bc313297a589d5368440486889de6,1094.173040,0.00010942
1219,0x168b775cfd32315692a056d7006e39c75770f235,1083.314559,0.00010833
1220,0x44a2a889fc80352fd58ffe245413fac4708f4643,1082.073991,0.00010821
1221,0x0f2df4f8d0c69520d57a6cf35ef7725467036b2b,1081.957575,0.00010820
1222,0x0625a2124f56d42fc3710dba0b0796ab8297903a,1080.683702,0.00010807
1223,0xecc98d31cbe8fea03ad9b6dc3c65b1b66b424361,1079.620858,0.00010796
1224,0x22d9e4ae360062b349faf24e128bdcd4115806c0,1079.156595,0.00010792
1225,0x0d96b0525186c56aab001ff856313c85ced6bbe3,1078.930000,0.00010789
1226,0xcbda918d475b7eb0eb526741a728d3dac9d5dd83,1078.920000,0.00010789
1227,0x1623b06f4cf1dd0f88b2ccdaeb0811c064c9e982,1077.552328,0.00010776
1228,0x9fba1fa97a3211bd60f51de26ee354a4a3c923ad,1075.742292,0.00010757
1229,0xa1918f04e151d1fc840a4fbb7ac7cf7762e07f2a,1074.673946,0.00010747
1230,0xd7453fec840f5a7ee2a692d1832f7889daef80ef,1074.044437,0.00010740
1231,0x84a6f4833cab5e189b48b0102ab3e92e9ae71765,1071.265123,0.00010713
1232,0x0f63f1e004857df9d6e5165a635225a85518e07f,1070.506205,0.00010705
1233,0x0c8911aac605a66d19b40a3cc65e49a663e27353,1070.400000,0.00010704
1234,0xba529071ffa4ee21db649e48d597115e83dbab7c,1069.993490,0.00010700
1235,0x548f691c33ae2cc89fde813faf9fff7ea1cad421,1066.640757,0.00010666
1236,0x69447dbdbbdf9ba64902008080d0d4d91630ed02,1058.900000,0.00010589
1237,0x71d6d7fc5417f21c83ba6ee352a858f4b5e70eed,1057.066303,0.00010571
1238,0x3976cf7e0107b8737e3c330c963a4aee257b2db2,1053.892699,0.00010539
1239,0x04a06ddc1d208890b0b440faf6e47d397bf193cb,1053.608814,0.00010536
1240,0x1e6864addbe433553d0edaf70d041201aa3f2da4,1051.735432,0.00010517
1241,0xa9cb2e9b0f760df088a5cf3480ebe3b70f10dc8a,1050.759331,0.00010508
1242,0xb9e6614063cc22faa6785ea299608c4248868851,1042.427931,0.00010424
1243,0xd1f94c0f85b4e5229866ef625fb4207f8bcbce67,1039.960000,0.00010400
1244,0xf78eaf2423f20d75d2040e69160dbcdaee356a72,1034.992082,0.00010350
1245,0x8db3267d3bcfbc9c9dacdf67e4bbc29befee3711,1030.556087,0.00010306
1246,0xeb72f2e40410e1725837e170f0a2fdb374bc1e0e,1028.109748,0.00010281
1247,0x54626c49ecd78b2ea5aeecaec82049ca26a04028,1026.940560,0.00010269
1248,0xfef73dc8dbb22337bcbc600d279ed3e5db47b452,1022.544237,0.00010225
1249,0x128c01b5c1fe5e405fbf99a5a24b65e03bd31866,1022.201411,0.00010222
1250,0x1d3682425c7ba2cf472e1cdcff418bdd75f9f9e2,1016.538774,0.00010165
1251,0xf43f1e84b2131d00ae3ac130e7f7015cd910fa83,1014.211602,0.00010142
1252,0x6d494681329d0028143ca864e267b821cab1af9c,1014.000000,0.00010140
1253,0xd67b5566028862389c7d89eb2e09d22372c92cb1,1013.447978,0.00010134
1254,0x5e8dc202136261a145920f3da20082ea71c7e6aa,1012.560312,0.00010126
1255,0x5f7385b3ab1f5123e0fd7a9b0f93ba78f9aed113,1012.458877,0.00010125
1256,0xa2374048325dc0a8874ba1e672be589124e517e0,1012.044057,0.00010120
1257,0xf4ae6165c3e05ae7426c5b5200e8b9a7565ac595,1011.452706,0.00010115
1258,0xe197677e6251bf82eec1093c2b2b614b9813c503,1010.217684,0.00010102
1259,0x2838d3d0182f54169484594fea07e195d8850565,1010.206657,0.00010102
1260,0x6d9b34283553268f8d17ed24f1239db1145ea40d,1008.045537,0.00010080
1261,0x4716351964d9695296494a157b3a6cc8e107d7dc,1006.232420,0.00010062
1262,0xbeb06790039077549a1127d3e0efba3a25cd45be,1005.766554,0.00010058
1263,0x70661e4ed72ab7d40dc8fa3e89d8b5457d00bb4b,1005.000000,0.00010050
1264,0x97abd1fb3d85436c598154ac6de87131d27e5049,1004.370649,0.00010044
1265,0x88fcf1d8c01b86b41717c082fb4f2f51dfb1e0e9,1003.921457,0.00010039
1266,0x8757bc68b0f5ee8b0e671da3ecd540e4200cea1e,1003.797611,0.00010038
1267,0x03ab8197bce2f460a86a7b236fca987182b96feb,1003.326925,0.00010033
1268,0xcf6be0f1d9ae2a780ee7af12d207af85e4d10235,1001.561799,0.00010016
1269,0x2884983dfb5f8d73d210560fcbdbdd219e68d82f,1001.000000,0.00010010
1270,0x294545af9f2828fadb73f4d9df8a896ee6a84e9d,1000.869022,0.00010009
1271,0xc0539d3ba89230744feb6dc234ff6e9933a1a708,1000.780642,0.00010008
1272,0x0221b8b6c4cca36ca42d9095fc4d6759fbc8bed7,1000.626527,0.00010006
1273,0x134215819032c6d9eec2d386ffc01e50e26e1dad,1000.620812,0.00010006
1274,0x67e87a2384f1a4fb399c8a9795438cbd41ad6b04,1000.557614,0.00010006
1275,0x51bfb1263d36ce0794e346c2da4d056675f78c19,1000.317080,0.00010003
1276,0x204e17734e82588b938aea4d66181428b97cb94f,1000.226779,0.00010002
1277,0xe52bae030e4a288c6d9f1f40ff719479b406cde1,1000.200000,0.00010002
1278,0x5f1fae19e35e3906854f5544cfa2134710fe6284,1000.055567,0.00010001
1279,0x65a7118f16d16930d8a718f44707315d1fc27855,1000.010000,0.00010000
1280,0x9795d21237e0e7c5ea1b67daa6ddbfbcf18fa096,1000.007287,0.00010000
1281,0x461f56ba32f3c377ef2897dd295e2006f2ba955a,1000.000000,0.00010000
1283,0x2b3b4ffdc51872f58313decff390604a58da65e1,1000.000000,0.00010000
1284,0xaf52393420ca8287bed8e88b7b1052efb7248681,1000.000000,0.00010000
1285,0x9464e902d5db012d2b78c748709221c726368362,1000.000000,0.00010000
1286,0x7ba497bbb84eaa29b4a8a0fdf49720e939d0451a,1000.000000,0.00010000
1287,0x5b5f7240502d9b8479c4f91559467e5379383c42,1000.000000,0.00010000
1288,0xfc65e59d87d172974c1b2e32abf0455989a11bba,1000.000000,0.00010000
1289,0xac6e39cf80d1d4ddf3aa8f94c320110f614c65ff,1000.000000,0.00010000
1290,0x76da9f88e63a85ba8bfa19f3821d5a271753d3dc,1000.000000,0.00010000
1282,0x80f7bf369aa0e42929ba237c75191691cd3efd71,1000.000000,0.00010000
1291,0xf8485fa5e5704ffffaf307c71971fb04e3d75cbc,999.989669,0.00010000
1292,0xe7bb5558e664c6e820531b9b3524dad76d5141b4,999.960060,0.00010000
1293,0x42b198b3d5fc68793dd76cc3298e8cd9751e3b7c,999.000000,0.00009990
1294,0xe629e3e57ba679bfb78e089ba0236f3d2d20d274,998.938611,0.00009989
1295,0x57aafd1caec9df5f1c450f379cbb5f5e233bd961,994.437034,0.00009944
1296,0x29420db52aa14f02557d08e2cee2d3fe3e80cbea,993.228260,0.00009932
1297,0x582cd934c3f723b6d7e1808d571efd8272acc71b,991.243294,0.00009912
1298,0x6e29893b69b79800de4f84f997aa27176663e159,988.059388,0.00009881
1299,0x47058fcdb899bf9233d248a533a301ea74c8c2e8,987.541264,0.00009875
1300,0x8c1448f049f9c50b8556b1b7971943e91430aec1,980.114757,0.00009801
1301,0xd90dcc6ac43651ca372d53e7ac701825cbb2802d,979.993249,0.00009800
1302,0xa370e46207460756e1cae22dcca7f8c27951c2be,979.606211,0.00009796
1303,0x021dc22e99cc29e6be6c973b7efcad447ef0b62f,977.495191,0.00009775
1304,0xd8ec41f3d28e7e51b22ac20f7e75569eeea7dc15,974.886692,0.00009749
1305,0x73d31581106e3f6b9dd2579e8d9fec81eba22296,971.326249,0.00009713
1306,0x767dbc72dd1459186dca60fa864bc7616f89a08f,968.020558,0.00009680
1307,0x9ffe669c32ced95a688f381ce85f82b71ad7bb73,966.387666,0.00009664
1308,0xd25c299d3604c1f3356c4a1c415b84ac5bee7804,965.489243,0.00009655
1309,0xec9ba24aa2229c1da5ce8d745936abe0d3cf4794,962.174062,0.00009622
1310,0xc84aaf22725f48bb0011e5a3106b01eabc7d5ee4,955.581791,0.00009556
1311,0xfecf68fc98f1fa381ab94701f316311fc9864292,951.549056,0.00009515
1312,0x83d647e287d2bc41502c22526c5bdc29b6fb3191,950.303296,0.00009503
1313,0xd49aa34d9c5a23fb9d1fa8ed850e44885731a4f5,950.050975,0.00009501
1314,0x208874c9341d65922cddf4ff3dcc0b9af89604a6,943.098385,0.00009431
1315,0x0cd2d09df60beafe9671fe0db291431d1dff6621,937.951751,0.00009380
1316,0x0951ff0835302929d6c0162b3d2495a85e38ec3a,933.631386,0.00009336
1317,0xdea1e0381121f6556eea3955cc6e85cf60849848,933.629071,0.00009336
1318,0x692b353297c665060b7b9419efab611ac31e3cca,929.568469,0.00009296
1319,0xc0a76599524005dd49d79d4132477298d74d318c,929.092266,0.00009291
1320,0xe6a6aa27d054fd1df8e18bccf41127923bdefd6b,928.940509,0.00009289
1321,0xfec6965eacf1aae53451e29cd9930a54b723c9e5,927.763655,0.00009278
1322,0x6d054ccfaf10c4d504895f7eaf324f33d3a7962e,927.691180,0.00009277
1323,0x3c251911efd623dee05c8e9ff780cfe236b350ab,920.895432,0.00009209
1324,0xdd1627f772381b8a0106e026864ef137a7b2158d,920.774295,0.00009208
1325,0x23897ddedda04341f38fea3bf5e276e2131a6c9c,917.144713,0.00009171
1326,0x1e0033f0000eeaaa9836b2927e9ea9f880fecbfd,914.638044,0.00009146
1327,0x9094d62b85250feed0fbb2c880e242f1d905b332,911.492023,0.00009115
1328,0x91ce50f4090dd6c82d294b8ccb467ac2d261d973,911.323272,0.00009113
1329,0x1150de83e99ab47f18fbbd26b2c911e828df9033,910.258200,0.00009103
1330,0x8390c0f2bc5b3976a522d2c3dd0c9dd1661456c0,909.713553,0.00009097
1331,0x26f97a139afd620db23af851ae1741cbdf0a4676,903.473246,0.00009035
1332,0x03cc8807344a13fb30a3bae701708e442243040f,900.397299,0.00009004
1333,0x0837a8564da58cc9d68c45cc00f305c7f2ce1419,900.182008,0.00009002
1334,0xe2c782d1fd4b48bb2a1d71f79153b9da55a9bdc8,899.500000,0.00008995
1335,0x3eb40960d39ee1301a5157595ba13e3a2280cea2,897.909446,0.00008979
1336,0x3a4660c6b41f61d32d7c15abea6f07e3070adf1c,891.064588,0.00008911
1337,0xa59a5463a15c0b912c461e98106f692d92554dea,887.638120,0.00008876
1338,0xa2d5c03687c468577c0f27405bf55f68493fd65a,884.402146,0.00008844
1339,0xf4654c162a256758ded7bc9305333e2f4c209849,883.974872,0.00008840
1340,0x2275b8be039e99f88835ce49b16285ad0e61d485,882.209735,0.00008822
1341,0x115856170f67c91db4cb41bad2ba2ec262577476,881.000000,0.00008810
1342,0xd6a310e2452431ea79c864d69823dfdb4ed92fc3,880.250000,0.00008802
1343,0x13862892a6eac4a1f8dd140457c7e46fba7cf45b,879.000000,0.00008790
1344,0x4256591a0112ee7a48f845c6b82944b3f41c31f5,876.128948,0.00008761
1345,0x7b4f13261758c414ad2eff4fd6295efa9d8ceed1,875.647377,0.00008756
1346,0xc68c13b8f372ea2aaa9ebbe454f64b5bfbb4a7f4,875.000000,0.00008750
1347,0x151637ab4a8863cbc38deb505840db437a8bf222,873.611170,0.00008736
1348,0x6375594b4175100055813039ca22476cdde06328,872.885046,0.00008729
1349,0x269800fc8f31b933f404e9d81a4ba8d0dbc16b4a,868.066595,0.00008681
1350,0x7005b45de07e1b70dcd38ee3a708cfd88a6c7f8e,867.506929,0.00008675
1351,0x310ddb75b079a3568b18cddcb0f98116b0d61b61,862.589443,0.00008626
1352,0xb685e2a131ecc4fa7cdc3d68e0a5e2c82896c1e8,862.105760,0.00008621
1353,0xead327e7878abea73bfc9e20e24d92210f8f353d,858.807629,0.00008588
1354,0x7dcbba424f303031ef7a18cf12b074d6b6dde311,858.246465,0.00008582
1355,0x4b2cdc063ee6a1d1950b86d9d2c28c92c154caff,854.954051,0.00008550
1356,0x483e96e4dc0901a3b45dee1bef34eb25b61d84d7,852.272980,0.00008523
1357,0x5ff1831481f93cf1e1e0e2ddae1ee47e289be59e,852.113530,0.00008521
1358,0x29e096fc81a872297d8d856a3104c4d30ae3580d,850.589810,0.00008506
1359,0x3ed6fd64d3f2efefc96fc691320662a3e23248cd,843.549930,0.00008435
1360,0xf66d1d58a2b916988f6bac620b9585000160c358,842.539830,0.00008425
1361,0xd6ed5018c42950d0113b730824d12b791318abde,840.333823,0.00008403
1362,0x870891c01632486624eaf64133b69ac9e564ea97,840.000000,0.00008400
1363,0xb5677122a94379f94363d91b9a139816359fecb9,836.821809,0.00008368
1364,0xcd6cc8c0552027efa60ad7bc4d5874cefc292355,834.853935,0.00008349
1365,0xbfd197794f86dac09b5040ca166414365aff1608,833.739587,0.00008337
1366,0xa08c3017cfafcc9a4c28d27206e759dabc937ace,833.141108,0.00008331
1367,0xddc7e6e67144f14609076c7258040e766393d7e3,832.033315,0.00008320
1368,0x88c2043994bcd2f9b6bf22efbceeef8022510072,826.657918,0.00008267
1369,0x57f7140d6a7e56bcd10eec25a3468f99a032a26e,825.795161,0.00008258
1370,0xcbb52a9377984bac84aad4adb2ce5d5ddbe9b0f1,825.412051,0.00008254
1371,0xbf1d6d8a97f9468f45d86de33e2f188946c429df,824.508012,0.00008245
1372,0x3d12e310bef09f5b1dfad02db2af5ab89f9253f9,823.814705,0.00008238
1373,0x0bc1d6bdcc55f1ebe9110b7502a1bf6b32c53927,823.773406,0.00008238
1374,0x9f86e7e8d9197136779bab988f501fca1877d693,823.106900,0.00008231
1375,0xa1a27a1a5c712de88c55315b3d8e5eba54453c6c,817.470970,0.00008175
1376,0xdc0865dfb642c7015b9496563e9ce3430e508357,815.637479,0.00008156
1377,0xdee42e2ba01a8ecc0747f20ac183eebfac69341b,815.314597,0.00008153
1378,0xaf00740ac83290211c0c7729dc3063c90fbf5faf,814.340114,0.00008143
1379,0x4a0049583f9a128513decec37c821d72eeb25ece,813.507204,0.00008135
1380,0x0d6b4f304b91a3b67b1db34776ef7e95effbc729,812.145238,0.00008121
1381,0xfa351136e8590f6813ef3e4afb75a6a0894e6fa0,811.859369,0.00008119
1382,0x430ac4a5b0c604df0ba2868dcd7f98db5b64b637,808.314126,0.00008083
1383,0x559524b8d5af5292e4ca30b30ea3dc8261e1dea4,808.310321,0.00008083
1384,0x19b4766aad49ff51453d9a21d41ffe4a4f24d2e4,808.122200,0.00008081
1385,0x03335847ce3708141a7d37f5986e77c0e5235c41,808.122200,0.00008081
1386,0xb751c82852cc65535320d0eefadf3bc235b9bf07,808.122200,0.00008081
1387,0x6b927b71aff3d0a2ebfc4c85053024b9f8ccf218,808.122200,0.00008081
1388,0xc00fa5c3c994d1b6ed819b54dd55fc7d2ca3138b,808.081554,0.00008081
1389,0xdcad33fc4103c52e10c3c0258ee6f2550f5456f5,805.969399,0.00008060
1390,0x8e761d7dd373c421d24e4cf717f4437719b9de1a,805.893278,0.00008059
1391,0x0296edf4eb266dce6e3cbf44565beeb4a500ba78,804.700040,0.00008047
1392,0x4f3000c31fc4450df2b905921cf60b700173cdfe,803.450000,0.00008034
1393,0x1556ff8e50b5bb8e76b59f229f92aac8331becb0,803.356759,0.00008034
1394,0x5d629cdb0e62537968244a96d0fb810486a9b443,802.124682,0.00008021
1395,0xd6ab86fbf3d6454f8faf8d4d38baaa47b70e05ca,800.006874,0.00008000
1396,0xa887c75eade48a2bd5b1d764abbeb5c1ac093eae,800.000000,0.00008000
1397,0x1798a5eb17484b36f2f012dc9b40ca334a1b2c2b,798.224638,0.00007982
1398,0xd7cd1c1274c865a11a31387f7c2a8d3166cffad3,797.870000,0.00007979
1399,0x00000000000014aa86c5d3c41765bb24e11bd701,796.594812,0.00007966
1400,0x84768225950e103979152869992b9fd141b5463e,792.250000,0.00007922
1401,0x6f407bb2219dd4600e041133fe997a3f9a5f450e,791.559423,0.00007916
1402,0xc2b21f2db514c35b4a572c692fd945338d846f8e,788.271925,0.00007883
1403,0x26b86a551524c0cbbf2b5a0b964e0b139b790549,787.924065,0.00007879
1404,0xa95af2397c20c7cf98fbd6f4be2f987853ceee8d,785.208265,0.00007852
1405,0x92a9492dd7d7e5e30e00bffffb72d04033800bce,785.167596,0.00007852
1406,0xc7489b8d9cff020b39d4d65aa7c371906db7619d,784.805037,0.00007848
1407,0x3c9035fc47978658c7f269ebf5e240303168e862,784.474929,0.00007845
1408,0x6fa249126267e975046fe886821e2a4b40c93c2a,784.412293,0.00007844
1409,0xad7e8c174ab48bb86d7ebeeec5ed3fc0e27528e0,783.075834,0.00007831
1410,0xc602fe12b5213a01bcbf6fd6919b622239c1de33,782.035815,0.00007820
1411,0xed30a46d85d8e1fb78d23b62b07cdf68692b6b34,781.160702,0.00007812
1412,0xdce18660740c2a3e74b526683f9fceb9b7db8a15,780.905136,0.00007809
1413,0x2355ca93c86a716622b7053ef347e9e933853b19,780.775649,0.00007808
1414,0x224addd7756204127828cbfc17898682c4877aa3,780.753606,0.00007808
1415,0x2f1639a9fb465ef5331b4cdf3a43f2c5d0687dd4,780.000000,0.00007800
1416,0xac6004d6fcdb5b4efc49ac97b02cd8af54f035ce,779.836775,0.00007798
1417,0x4d2d5c62c19f49d8384e95b28aa3822bd5299d8a,779.084167,0.00007791
1418,0x7e2ecba4a21ff7b03744f8e081aa4818c2e3bb6f,773.424247,0.00007734
1419,0x7adabaa37a52723d29357dde27d51ccc34639229,771.727244,0.00007717
1420,0xa3ead798edef60f81ed9cc28563a802677318010,770.070000,0.00007701
1421,0x40a72e02c978453be4d2ccb66d5877bd35655b41,770.062251,0.00007701
1422,0xe4b5f25c64b5705c94f52c4f0afdfaf6bdac8350,769.563990,0.00007696
1423,0x37401fcb929db5f16c9e05dfaae1457c45a3b8d4,769.281602,0.00007693
1424,0xd128423f0621cf1155108b2b9860cd3a97f15c4b,768.456000,0.00007685
1425,0x999a201d262fe8158f9112024e235dae0561dabd,760.151497,0.00007602
1426,0x86521d8ec6c503e2449f8ca785ea4376bea23985,758.200000,0.00007582
1427,0xd618b2f9b5bd5a0e5bd59835bbf3de1b5aebad29,757.696346,0.00007577
1428,0x96bcc2eb087633a7d434ac332ae436335f32989e,757.557850,0.00007576
1429,0xfb2e0d664955a7a5e124e27782f1b92e4250ad9b,755.279398,0.00007553
1430,0x6a0fc783c2c8c83885aaea5138c11eaa4e8846d1,755.264290,0.00007553
1431,0x5d7370fcd6e446bbc14a64c1effe5fbb1c893232,755.039162,0.00007550
1432,0x99397d546214655155c572112edf8a850408d193,754.935463,0.00007549
1433,0x4c54facfcbdecdaefd722bf6acc7ec8863d1c715,753.872443,0.00007539
1434,0x6b14f15c0b9da6b831f89dfcc2e90e60b3aa25d9,751.003278,0.00007510
1435,0xc6f5afbaff9d9b1e914c241d594185c30a334a10,750.853556,0.00007509
1436,0xdbc3518479040b18be7326e61fedd8ac4ce45168,750.840434,0.00007508
1437,0xe6bb8230a308a29c028860452848e74fe66a3ea2,750.594952,0.00007506
1438,0x151912e86d5afa1be0c8968ba4ad1ec7937da975,750.081765,0.00007501
1439,0x8e2bde4c1b7f117270dccf394c32653a32708898,750.000000,0.00007500
1440,0x84ba7346484527173f77f93e1494f6c417218253,748.866647,0.00007489
1441,0x5979f7b6167c347c8a2e12e91d8bacc407161ff1,748.569424,0.00007486
1442,0xa6dd144e8087a99fc237cc2343619d07f4fcdf14,746.840695,0.00007468
1443,0xfc00a8ec8e31972a596bf5ab23b24458f3c7ceca,745.150640,0.00007452
1444,0x5a139041cf414097d14c98c3bdd1a3dde515b5f8,742.206167,0.00007422
1445,0x8e29a8cb3174969c0859016f07ee780a0fcdb6f4,742.184212,0.00007422
1446,0xeb064c6a1b7d2746c5268e742d9d5488295ae198,741.517272,0.00007415
1447,0xe8fecebac598ada02f93ccd8a25cff79835efe43,739.400000,0.00007394
1448,0x30fe54136f14df7db7b8a7750c30c47a9ca8082b,738.834886,0.00007388
1449,0xa6262f863e82b7ffe81c07cc86d7bd9acd420482,738.016736,0.00007380
1450,0xdb47e2251fe2f244455480a76d2ca823fc9c5eaf,737.451033,0.00007375
1451,0xb099baf87ce72e41a9b8cc8ce4ad6526070c3200,736.151790,0.00007362
1452,0x3dedec283546862d78e7f0707215954e166907bd,736.000000,0.00007360
1453,0x4bddeacefaf95bc833d557d497a16b8f1d0dd754,735.185370,0.00007352
1454,0x8be0e4c41ed787e966e70af73aad1839ecde8558,732.261195,0.00007323
1455,0x8f8039354ea4f541e77d913608e2c066ee7d3a2f,731.628122,0.00007316
1456,0xfb0dcdcb2dc7d9651e599af66d7a61afd9075d8a,731.382847,0.00007314
1457,0x04ed15c9041405acfe09d11cedb1d257a987f040,731.000485,0.00007310
1458,0xe04bdec6c593476781055252d21f808a2cd04742,730.648959,0.00007306
1459,0xda8f343438d3e361ae577b2eb497bc0dce17fbbf,730.506645,0.00007305
1460,0xa55ba7ed2b307ceeb5ed75c47c732e1d07ada8b1,729.048084,0.00007290
1461,0xe011626650d2c30e0123c0df058e02bd847cd621,728.292863,0.00007283
1462,0x0b96a9ae4c7b146cb220c2ad61b9fbe86e898fa5,727.473951,0.00007275
1463,0xd19e87a85e5807dbc8c306f7027e03e562763964,726.381301,0.00007264
1464,0xd7c629d7bb1b7d5fcc7375809ad5ff29392c03e9,726.037771,0.00007260
1465,0x4917497114cb1edfda4efe6547b5f5105a7017e4,725.155875,0.00007252
1466,0x9514ef092c78e16b959802a9ed07dd47546f1243,724.726401,0.00007247
1467,0xed73c9593d208013ebbb77a6af3bea12eadc6f04,724.547276,0.00007245
1468,0x5d8dfed37a266c57e6f6a86a4e952d9ecb8782db,724.445266,0.00007244
1469,0xc7c3aa9a922fe0c66a8f12fe634215218dc105e4,723.200577,0.00007232
1470,0x83841b2a8f084da8675b18b7b4cc6aed725a6de6,722.566300,0.00007226
1471,0x278d858f05b94576c1e6f73285886876ff6ef8d2,719.754881,0.00007198
1472,0x621f0c998edd0ccafc3c4a7358da14783ceadca1,717.982144,0.00007180
1473,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,714.805837,0.00007148
1474,0x120bb7d29387195efcf7a91a72d117370f06a32b,714.002486,0.00007140
1475,0xadbf842d69373b5b0972e7d04cb1fc7cae18fd26,713.262253,0.00007133
1476,0x1dd22a00cb4ae0eaacd609f03af5f35136e9ce00,710.216703,0.00007102
1477,0x583669268add641c0a91adccfbdb0babb1a22257,709.051531,0.00007091
1478,0x09d6bb343d46a130f7faf341f0cb9c3d9f3b9900,706.502290,0.00007065
1479,0x0580c7418a3e57656aa911a10b9e82f74c2218b3,706.122404,0.00007061
1480,0x5750568ec54b7a9f48ea9460c67b3c17bca9baed,703.633560,0.00007036
1481,0x98220721c861f6b3d1b598aeecbf58e018cef735,700.944389,0.00007009
1482,0x75ab8edc9c359cea168f148a606246b1aea38e14,700.734266,0.00007007
1483,0x3ae21034f83d0f2bf74cf8812efbd73e4a4f67c1,700.550643,0.00007006
1484,0xd70ef888407b6fc03007fd6b0fdcdcc37a19616e,700.000005,0.00007000
1485,0x52ff7cb2f9049e33ee607e81ec8ed07796c73edc,700.000000,0.00007000
1486,0x7340548664c90bee573da5af20020d16a46254cc,697.965659,0.00006980
1487,0xe1ccdd0093ab5b3f75319121c5c19a5331392564,697.336782,0.00006973
1488,0x4d07f0afbb9250cecd7dbf7497da8b4ab5e2b1d0,696.956697,0.00006970
1489,0x0dfaeb6a94369963f56e9557e62bd17c5201d41b,694.426340,0.00006944
1490,0x66e092fd00c4e4eb5bd20f5392c1902d738ae7bc,693.903298,0.00006939
1491,0x3e2c67e23a901528d3f3886c6e4c24858a27dbae,685.019617,0.00006850
1492,0xd91bb1474fbba9069fe72beec398e8689a51de28,684.053078,0.00006841
1493,0xac4380ed43f5a976f9b720c6dcc06ba28dec177b,682.822924,0.00006828
1494,0x3842d7bfbe620d257551b9cbc4cd72b4af1bb46c,680.673775,0.00006807
1495,0xf650ba56d1d7c0672ec8b243877be4607d51b95d,678.841411,0.00006788
1496,0xcd31029c687316a2ac4d4bb2af46fb5882b56dc5,672.926599,0.00006729
1497,0xd4f6ecdfd19547c9f1e9525655ad2803429a3238,670.987128,0.00006710
1498,0x3bac05522ae9cf2e8d567ac22fa8259d22b73fb5,670.801670,0.00006708
1499,0x069ef6ab075e1ccad485d10456fd086438ff4127,667.693973,0.00006677
1500,0x1f2734a8f691c1b9fbde9131465b519fe5195d6d,667.316814,0.00006673
1501,0x118a9c5e913a3ca31130b10fe4ce9b03a45674e9,667.000000,0.00006670
1502,0x08bd2367af856896b0b84db050b8eeb7539e9bb5,665.201394,0.00006652
1503,0xeacf5df74fe51d4ca5ee1ef5480a6bb02cda63f8,664.912835,0.00006649
1504,0x45db9d3457c2cb05c4bfc7334a33cee6e19d508f,664.398914,0.00006644
1505,0x18c6eb9ea5ce9df6e31503cc07f7341ca5a29e86,662.865560,0.00006629
1506,0x5f2e6c3155a17a96b7c42d12248b55001f87acad,662.744154,0.00006627
1507,0xa75a7ebbd570030689ebb74a69234bad5290b62c,662.467975,0.00006625
1508,0x05d3f996a17e78b067d5e2e4150aac83dfb52643,662.424021,0.00006624
1509,0x006878644c919882fd7bb7b0aba552f01e275350,661.929296,0.00006619
1510,0xd3fee8baeab1039665c94a6dcd0cd981685d9b19,661.888743,0.00006619
1511,0x49e6f2d934077995cf4b24701fa5ae7f7b5e82e5,660.580975,0.00006606
