rank,address,lit,kind,entity,category
2683,0xdbf998a4fba05e44cce22b17a4407a854a21a074,109.678589709608303338,wallet,,
2684,0xd2f006eedf09e12ad30e2b243e0c82c2d574dd63,109.599999999999994316,wallet,,
2685,0xe12cf5af9d4196175eeabbfac1ecfca1c2fd3489,109.395474095896545919,wallet,,
2686,0x955da029be53afe4f573d038e7988d5456865264,109.299723259099692996,wallet,,
2687,0xaee1db1451bbce01eb1a7968db70bbef6afdaa8b,109.267409404996826083,wallet,,
2688,0x980ba8e6635e9eceeb0e657f0ff2d5267a72f8bf,109.169471606981787204,wallet,,
2689,0x32825a581978bcda77de84c49b649f70e094b94c,109.119726600961513441,wallet,,
2690,0xd2c8d7b2ca021a1503ce817ab8334c33355ca1b4,108.930000000000006821,wallet,,
2691,0x736223ec75de89e35988b9f57a4ac7ecc5f3ce07,108.880840000000006285,wallet,,
2692,0x148648f14bf7780110bc93056abfb3f25d8dc3b4,108.799999999999997158,wallet,,
2693,0x051564b8d9184f28ba99ad0277c88974a21998ca,108.569117723913748819,wallet,,
2694,0xeb5c481e63d30da093cf7cb3a161ed78cbea7841,108.4542680011580984,wallet,,
2695,0x3fadfcde9e86a4e1f4c06722c21710b74eefa02e,108.430806119999999737,wallet,,
2696,0x9715e89e575c6ba14efbfe37d378c85385233732,107.897650265627177646,wallet,,
2697,0x5c3e1921eb9f34a9d159c0e2df48b9c54717e8cb,107.894674150000000168,wallet,,
2698,0x64db85462eb8d3b3fa39a065210a96494b5ba6a6,107.876974592880628734,wallet,,
2699,0xeca1699e1732e19e7228fa2ac22bb976148e0954,107.740618740000002163,wallet,,
2700,0x7af70c31e6a09e1d4180cd6b41c591a1c5594961,107.667648444301306654,wallet,,
2701,0x061e2b0f9ce745908b777638a3e35e51084d02b7,107.664883566136481363,wallet,,
2702,0xf7999b7170d70a4d31f01b75d4e2e7d8dea53c69,107.5,wallet,,
2703,0x4476aefc603f725810c4a7b03fba9e7a1e9b7456,107.349360127521947561,wallet,,
2704,0xfde05daac511c4034d7dcee333b44943914fd101,107.333543029903012211,wallet,,
2705,0xc87529fdd4bdd07bf3b9d2310f15dbcd96e30f9f,107.117685142813698462,wallet,,
2706,0xfd36cb5dbe89dd68c80d187a3a0d03ae8c83ed65,107.06000126046852472,wallet,,
2707,0x954d5bcd91283e561f160be8550c76f9b9e6c154,106.56087549399350678,wallet,,
2708,0xb3f0cede3fb1570f45ab17521033e703e6f4d961,106.421557755802211886,wallet,,
2709,0x418c349cd740a4a039edc987227cb206cf4a3b2b,106.284929999999988581,wallet,,
2710,0x4df3bc34bdf6b3550254ba97d16e061ad1307c12,106.200000000000002842,wallet,,
2711,0xd19d3b43663e1fef40d5b2170da64bb03dc2aad4,106.053962140797807479,wallet,,
2712,0x861d598489bcd48b4cdd15b2c3e2aaf510cdb9d1,105.887518229999997743,wallet,,
2713,0x696a9d009c159722fa07d1195b9a7dda2e65a516,105.840635205971807409,wallet,,
2714,0xc7e1d8510968c63f41c668f23d35c709e94779ba,105.769794455406909606,wallet,,
2715,0x7de970ceeab24ecb9fc1378c6c8902c3a4faa1c8,105.582580252258395603,wallet,,
2716,0x66ff3090257055212f9dae9a3bdf5ef638db3a19,105.512521287298710604,wallet,,
2717,0x7fc701b9eded4bc04f5f72a2656822013261b7d6,105.361833999999987554,wallet,,
2718,0xe976f01895063218feb2439cb985c40f5e141d5e,105.309484860415693674,wallet,,
2719,0xc22951ca3b79d7b12a597ce8fa6fdd5bdf9bb3c8,105.302976292795690938,wallet,,
2720,0xff10c2e21dd2b1f328805c5b90c75e1c744d54e4,105.290508480815219627,wallet,,
2721,0x0b42b54f963e37770ddb002f59fb598faba0c652,105.140000000000000568,wallet,,
2722,0xaa3a9c60acc592953ebe7e409b1fc1a61f35d150,105.009742979804741481,wallet,,
2723,0x80821eeea0e6db7ac0ad1cfda8a4a572be67fdda,104.902559318625534956,wallet,,
2724,0xdcf4b3fcbd619d5ba50c6f07d9ffe4e8ef2a2a0a,104.864543150524966109,wallet,,
2725,0xb1b5923ae3b6861fb8c6a9341f44ac54f01cac6a,104.861272108886140586,wallet,,
2726,0x4c334102e1e8afa11d01fe4fd6245eedf140609e,104.80127029999999877,wallet,,
2727,0xfbb9752d1124bab2c668359ff53131735154ac76,104.665000000000006253,wallet,,
2728,0x82d29e45a1508c9379bcd624dce7af085e2a023c,104.494164795525023237,wallet,,
2729,0xb309b2f2c9a51874587f17dca72d00f06e41298f,104.415389435519671224,wallet,,
2730,0xf7bd2f9caafc3323697d43045a5adb179f653057,104.409999999999996589,wallet,,
2731,0xda3de49bd72b4f0a74f70e9c9ea516f3fcb84cf4,104.218724269999995613,wallet,,
2732,0x272db98b594d1c397568c96df1db035732b00b9d,104.159093440000006581,wallet,,
2733,0x5ee81eb3da27a06389e1be1c9bb641d220b60b58,103.935624832726304589,wallet,,
2734,0x6970a9bcfa1e241fdafbb04f5657a0ad3c5de1be,103.779162689999992608,wallet,,
2735,0xc861edbaa9b29f65e532dbb2ed86348a375a62be,103.750900000000001455,wallet,,
2736,0xcc67e6d826ac928486c04573b00d1c0e7786d6c5,103.677274101271464701,wallet,,
2737,0x0e38c18d71e72601e19f997df1eedb27950af9c7,103.510546358592208094,wallet,,
2738,0x188d469a6a546ade8c3bfa4361a1dc942168f37d,103.397455980332821923,wallet,,
2739,0x345e11792cd590d50cb4e11aebb1dd9fc33ad2fe,103.082041990156710654,wallet,,
2740,0xa6e487aa8ce59c7c0c677d0eb39f1fc0378268a4,102.765470000000007644,wallet,,
2741,0x54914a963c4197172130c26d496a367bd6609d88,102.703062585969831844,contract,,
2742,0x0790edeaf538d9c479b0a8f10297a23085435389,102.625,wallet,,
2743,0xe6186311100dc03d75b0d0d797f3c15e102c7da1,102.578788294985557172,wallet,,
2744,0xce9b9af6128bfd629ee63caf3346123b6fe009d6,102.456040905299161636,wallet,,
2745,0xa9f17e2440ac1899c83bb25a3842e48bbda4a3e0,102.316433487122992574,wallet,,
2746,0x5d003b1223af2baeb60c678096eb42d130d3c251,102.310567251970496727,wallet,,
2747,0x37f25b87f7605c2d1c2ca23df3e59291584f6b90,102.299999999999997158,wallet,,
2748,0x40f88d15eb8cb1e8292312c6cccd16e27b80d688,102.052182312125694352,wallet,,
2749,0xeaf954a8e910a7e44abeaea9bb397d3728570b06,101.986833891419962583,wallet,,
2750,0xc7f241be7ac4c8e6203612e5e8efffd43117053e,101.795766290000003096,wallet,,
2751,0x3b09e0787559881efde8bddb749b5ec434bfca4b,101.442962739999998689,wallet,,
2752,0x4541432f5fff634c44826ba57aea86fad4834e12,101.434691286824062217,wallet,,
2753,0xa87f146f889da21788e5bf4e458a100e76b721f8,101.420624717196162123,wallet,,
2754,0xf87cb3f9135b49da97724f3f6fb2e7d20a2ea664,101.411897750142856012,wallet,,
2755,0x11c91c4a9b045792186022f2219bb0a850cd65ef,101.387867599999992763,wallet,,
2756,0xf93b6c12153e9f44d34d27adb63d84a1d482fe7d,101.293846454326953221,wallet,,
2757,0xa2748f8b2c00a085168b12bf4a3a6387d74b7838,101.251156469679784777,wallet,,
2758,0x9b1d4e0a76b6b06105690460b6af2ea70c1119c9,101.247969999999995139,wallet,,
2759,0x638252f8b5977b5a870756955164319fc9dadf5b,101.220224488261507645,wallet,,
2760,0xaa5c492bbfd31895fe0de63df656e037198dc773,101.181141107812166524,wallet,,
2761,0x45fefb374b158ca5d3131685de2ded68267f497e,101.010000000000005116,wallet,,
2762,0x359df80d971127424206e8c937a0a849e925541d,101,wallet,,
2763,0x54699d2cdbd7dfed11f3f020e3c8ab2313ec1080,100.969312779999995655,wallet,,
2764,0xc8016bf0d424b157900898ef577cebbae5aad7ef,100.96743000000000734,wallet,,
2765,0xb97e1a86a0c2d2f6aeecbfe61487b7f29bd13f44,100.896477118028059294,wallet,,
2766,0x4950dccf19af5522eab5b20971da56aa22676b77,100.851020806309662703,wallet,,
2767,0x256796f4dde3bfabc453a92408f36542636c6f5a,100.846176242959373326,wallet,,
2768,0x4791af59f71981cefdfb04f6c439efcd7831be41,100.790959133010005644,wallet,,
2769,0xc50463e3b2f70c3ff28dc0cb33d00864a059780b,100.721819845128891302,wallet,,
2770,0xc23540ba6539ee7b496999a3d17200d0652de08b,100.699196110000002591,wallet,,
2771,0x874d2266ce9c78280c2efa22f48a07a3410ac0ed,100.694199999999995043,wallet,,
2772,0x5cf470b738c401d60a5285b65f2ac9f8c163b4c5,100.680221469681129065,wallet,,
2773,0xb836475e821c2695468e847d2a5b297bd8bfd2b8,100.628559321080032873,wallet,,
2774,0x24518d94b6bab7df48b0fdb150fccdc41328a0cc,100.608432179999994105,wallet,,
2775,0xfa842aadd7bf4d3c1bf80e092efccf21bdec2f33,100.599999999999994316,wallet,,
2776,0x798541a51d6367901131ce800e29fb54d277dd1e,100.578679099999988011,wallet,,
2777,0xc5370bafe155b4e824cdb5170059ed37db65edb9,100.557662309999997774,wallet,,
2778,0xb0feee5ac4a123dae8e381ad75d75924508fbf3f,100.32628877737711548,wallet,,
2779,0xd800e170798a66efff4ab841c1d3e8307c7180ec,100.307599999999993656,wallet,,
2780,0xd417c46f5bd41edc6f80378988f8ce4576def8e1,100.302290977873809652,wallet,,
2781,0xef7a98f2515ab27be8a6e8fed16728da9f5cd736,100.288442480000014712,wallet,,
2782,0x0f5af0a4a1dc63416190b28208abc8e2f9101815,100.248209259999995879,wallet,,
2783,0x394057f319ca5b602e4d012b8e68167436727abd,100.235843969999990577,wallet,,
2784,0x1db6ad3344f1ae0a495b28b031b80cddd99f2fd0,100.231816962843623742,wallet,,
2785,0xe7cbcd86ca862c8c885e0b924513bdd57d922a60,100.17313529116958648,wallet,,
2786,0xf68ad92ca0bc6481ad2c5d9baa48e30a25b95b5a,100.169094607050766399,wallet,,
2787,0xcd11371a5ea1e248addb5cd7b27b21d90bb9da95,100.091803024740300998,wallet,,
2788,0xf5fe364d18f4a5a53badce9a046ba74cfc97f6fb,100.09031781551213669,wallet,sushiswap,Decentralized Exchange
2789,0x80705ed7d29831470f0d68995cab3d378c967888,100.038861179045269978,wallet,,
2790,0x916c5a7e958924e850e3c434ddcf65d1d660339d,100.01130609409887029,wallet,,
2791,0x579a13540d8f09c0218a38c2dcb79dea87c53159,100.006725887430548028,wallet,,
2792,0x29a43038155641fb10969d7b98f167cc3b8b6182,100.000025346014055572,wallet,,
2793,0x187b6669806ac5e6fa6fe551bc78ce59c549b706,100.000009970000007797,wallet,,
2794,0x1c4a95c3807f0977d9b8c65da12fd26833e1c6d4,100.000000002188983217,wallet,,
2805,0x69bdfd14e1c2af22af9cdec948bc2ccffc57b2c6,100,wallet,,
2806,0x75186d8f2d4540ea671883a94778975dbfa69469,100,wallet,,
2807,0x10d8db6be4de3b63fb04a18ac6a8bff6437d5bba,100,wallet,,
2808,0x4fb96507291290ae8aacfadb24c5efe0b259c92f,100,wallet,,
2809,0x95b36ed4a6236c347028f180de18c0d42bcca139,100,wallet,,
2795,0x5859a5be500837cdcf945503d77676380131844f,100,wallet,,
2796,0x8bf3bb27c323b98542887341974da734ab68f8ac,100,wallet,,
2797,0x71e000bda3d30a585135ef5eeb0b59bc36194fe2,100,wallet,,
2798,0xc0e4af3a92b845de365554cfa7aad97fe239bb17,100,wallet,,
2799,0x2646381b8ff9a2a4cf2d1262d627333e25909f60,100,wallet,,
2800,0x6b74130faa25a6aa88ee54c157c68c8a82f9d9f1,100,wallet,,
2801,0x7c443629d71b9ef4ceeac8485bf91dc07c9e20ea,100,wallet,,
2802,0xa92c6c074508faf18b27b62cf864146c783bd1bc,100,wallet,,
2803,0x315df95ff22ad7209da5329485c286dfb32a40c1,100,wallet,,
2804,0x5d337cc2c3320745c8fe7804fd75e059124980a3,100,wallet,,
2810,0x5e46331d38fd4e3bc83cffe16af3781a678e13fa,99.997923574775924749,wallet,,
2811,0x0228bc70f35ad555723d684b6bafe2fb01a6f4e4,99.991754307022517878,wallet,,
2812,0x474e1eb86b2924d866e4797bf6eb0c690eaaa30e,99.975999999999999091,wallet,,
2813,0x52ce0107e80dcfa6764e712ebcd9fed2c6abf3d1,99.815951322398817069,wallet,,
2814,0xb0e5d168cbe7f79312599147cf7638230b988c4f,99.808245097905142984,wallet,,
2815,0xc4b2aeee1ea272ae7a1e1ab65aa3fdd9956fe47a,99.78216886175816569,wallet,,
2816,0xddc6b6ec102afabf08683060650f47ef16a464b6,99.713722069999988662,wallet,,
2817,0xe76acabf917419abab047c6ce38d3c5b3c6f1dc8,99.476065619636798942,wallet,,
2818,0x49709adc30fd7c4d10a26fece1791eb44ca6daa8,99.474424854490607117,wallet,,
2819,0x63a1f3408cf466efa92034e2478db5a69a380895,99.387894798118239237,wallet,,
2820,0x17919122f670bbcb855ebda3af2bca58e384fa83,99.311235686836468517,wallet,,
2821,0x030fb3935ae0a7dc8c991782a043985441552e2d,99.293210870599381224,wallet,,
2822,0x4daabad2b6629b380e5176307755554d52e4e01b,99.206188389028639563,wallet,,
2823,0x3ea6bdf02f137d102ca2f152268566c23ce1faf5,98.971760883201142178,wallet,,
2824,0xee87554ec7a635600ee43c4f97e8f4391f442a85,98.950000000000002842,wallet,,
2825,0x960414a92b90827d4901414fba85584cdd69b532,98.849550000000007799,wallet,,
2826,0xc8db55f116bcb0a9edbc3098239bb53718c409e7,98.772417523355642288,wallet,,
2827,0x529d544245acb1d4625a11dccbc0584ac56ac030,98.704040000000006216,wallet,,
2828,0x98ea54b2814f6c32db78bb80d1f3055e669e7920,98.532850069999994957,wallet,,
2829,0x472539ca93b7daecac27f09a8c8d18c7c607bf3e,98.493931000000003451,wallet,,
2830,0xc46cb5e5258ca74df2981188d7c7616fe57f1ff9,98.314834292709861074,wallet,,
2831,0x4a5415ed82dbae162420bd46fe20327f25fc7dc0,98.2965854840816462,contract,,
2832,0x7ab9d12050c782b977b5096bc102091f22fc78c6,98.186259218693081152,wallet,,
2833,0x505685824f50ccc19468be9da768ea533c3bcd69,98.169651507654577927,wallet,,
2834,0x2572223f5df9b5889e99554152e91e32c8e8a03b,98.000078753875413895,wallet,,
2835,0x920bcb04dd12a126f2dbcba8b1a0edc2ea7537b7,98,wallet,,
2836,0xa742aec7f409a0fbd27ede31f83a58d678c3d95b,97.799999999999997158,wallet,,
2837,0x0d74d273a4d2971e7cb8e7acb25ccfe149e37465,97.23786717289337389,wallet,,
2838,0x27f6d317535be74a750ef03f3cd2287ecc77aa9a,97.129999999999995453,wallet,,
2839,0xa83e598f8d2d08a1b45627a2a00ed0a2c6e41532,97.0669224614068753,wallet,,
2840,0xd229a835224f6e46fc38efe8738c760a4eb55d8c,96.935013297934276011,wallet,,
2841,0x40f9dfe2cdd722215421b26a3eb38340b1e223bb,96.610561945045191123,wallet,,
2842,0x80d8e5dc25c4accb8d7f67c645da5c07b016fd6d,96.542548794456166661,wallet,,
2843,0x995ff18619644d36a419b2d06c5823e9a8fc3754,96.424954971365764322,wallet,,
2844,0xc1249cd12be9fff2be07d8a488c30ece44c9ec14,96.363253183323934081,wallet,,
2845,0x73ca62c5fd51eb373551c90a462eebb8eb2c60be,96.092719370000011736,wallet,,
2846,0xa73e2f6980181af90a1afd22a555ddf08767e35b,95.761020451774086837,wallet,,
2847,0x9dff6e3ac403746b8b019d623564ab64b974bee9,95.729878916612264561,wallet,,
2848,0xd76b1d5d928d5e0c99fd3a7728d812fee9b97b28,95.599999999999994316,wallet,,
2849,0x2284aed2ffa15318536489250240b4cbf4d4237d,94.865353075513667136,wallet,,
2850,0xb882f43f7050f105cfc1db31dc0da094fec291e6,94.856415930763105848,wallet,,
2851,0xbb96b56e0ab847737cb2a46aade93f6742087cf8,94.628293861107962925,wallet,,
2852,0xac1301524e6fa21cc75f75a579d545d250218b95,94.230000000000003979,wallet,,
2853,0x67b0d121d4e21c9ba4a751ecdae6fc014c89eb6a,94.189959810308096166,wallet,,
2854,0xe819a3a98ad23a3414dc34284aed4d9631bfde5b,94.1497167688046801,wallet,,
2855,0x42d17b7f3532ec2f7c4e4e5e239baa476846e2cd,93.978001550000001885,wallet,kanga_exchange,Centralized Exchange
2856,0x159529d5c6a5d7746dcbfb53701ea7b71f7485ed,93.817162557687709068,wallet,,
2857,0x84ca6de605a5bedc70f9c108471599162ac2f6ca,93.541422864361607026,wallet,,
2858,0xab674c38aecb88c7f3726f49c8fc96e9aacd625b,93.509711999999993282,wallet,,
2859,0xb52d97f5d3160c526130ba0897875b99e83305f3,93.225853341267765018,wallet,,
2860,0x0d69c79482d912895aa66ba33d8a5e20927ed83e,92.911661970679077172,wallet,,
2861,0x4070e40fc3e382437ab7bac2249205d276bdd15a,92.774333569709781955,wallet,,
2862,0xe3906c215d9f37cc438aac2c77542817eddd51f8,92.62796382514243021,wallet,,
2863,0x83838b3f49589b6455d5b7edef7dd09c83cbda89,92.513008403055891904,wallet,,
2864,0x7d5a88aa5f587caed1f11fa35898b15d52823e83,92.395123703693840866,wallet,,
2865,0x95dcc4748928405388a68c9d6557d9ce83af823b,91.588024552897081776,wallet,,
2866,0xd6ecb234c6e81af4621fd2a4451506406c9548a0,91.425363575888937362,wallet,,
2867,0x415f02bb37e2a5c8ade100f64de3aba5ed08a7a4,91.26823234000409002,wallet,,
2868,0x63aa9b93fa3417ae3fdd2e5ddc11d032f184d60f,91.140112010614060978,wallet,,
2869,0x3c1be890af6fd18a5199a3d4a64609deaeb63cc5,90.904689053451079417,wallet,,
2870,0x72fdab9beabb63de6234a83ac48b991bd0c298cf,90.762237839999997391,wallet,,
2871,0xf8575b25877e36246242b345fad8d3ea725353c3,90.525049801755855583,wallet,,
2872,0x792d7cca1453cb02dbf14a908e13db9cc6beadae,90.400000000000005684,wallet,,
2873,0x989f28ef46e0fcb25248bf73f1efb93874cd5cbd,90.168027660000007018,wallet,,
2874,0xcf23a88d338463aee3c1cf4f34e571491f2369a7,90.150559999999998695,wallet,,
2875,0xda77f9cd63c712f4ce22c252ca1c980e51b92f0e,90.000000001125357585,wallet,,
2876,0xd73cc33e1c36abee366ffa5d1e92a252c9c857d4,89.579075129138843181,wallet,,
2877,0x1d7457f002d1ec5b41b3ddebe7dd47bcc8bf5f61,89.577512158658251451,wallet,,
2878,0xe08542aeea1c5d62f2d57b8cf96be871b59d5959,89.453597939999994537,wallet,,
2879,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,89.120093328725488391,wallet,poloniex,Centralized Exchange
2880,0xae91f49a25c70ef3d4bedc8a8e9ada8514e1b57c,88.977856944727349742,wallet,,
2881,0x545c4ae2735c005489da4f8d03d9040c3360ede5,88.957182585663076679,wallet,,
2882,0x5f5cc7689b85affcc7d0a4f59b721ee1fd16c2ac,88.705551163724081221,wallet,,
2883,0xe2c8c5e21959d06dffdff8dec918ad3957ec7109,88.68645736703001603,wallet,,
2884,0x4f6b335de0b08c117b9e1397bb9d2471b3435725,88.654047667375479591,wallet,,
2885,0x89c516611032edb8f915ffb8f107aa1602410a7e,88.531324659999995674,wallet,,
2886,0x9653e85f0f01b72a311828104e3594b7e9262fb5,88.324447265575457777,wallet,,
2887,0x3a301f61d13fa0bf0f63b35dd55df09edb76a915,87.895555028250413443,wallet,,
2888,0xfe20142be7dac5c08e109923d342a943eff05871,87.797505128573874345,wallet,,
2889,0x9575ce8cec2c3d9e910a2fdbcb4bcc9b6019fc50,87.564523665553565479,wallet,sushiswap,Decentralized Exchange
2890,0xaa184b784d2b33f089816c4decaa1428f072110e,87.430813747000783565,wallet,,
2891,0xfe8078b40f4073eddcc7f3b728019a5b63740690,87.407411800876644747,wallet,,
2892,0x3e3a39695a3f45b146fb955c8ed276e543fe5e04,87.372458139733097937,wallet,,
2893,0x61cc07878e463b55c363800d818b973409dcd816,87.217998529999988477,wallet,,
2894,0x5f48ad83e81b080530c1cd6b7f1b9fb8b6cbaded,87.090120973557830553,wallet,,
2895,0x3ef67ff98bb9a8f8e3be49c0be1d8e8c239e5daf,86.912413102861009406,wallet,,
2896,0x6996d96bc583682846dead948ca7095960e0c5c0,86.790783496704619893,wallet,,
2897,0x3a520156156cb380c775bcd6b31a7b87c119f213,86.457856037850007169,wallet,,
2898,0xc0c519e966d735923f42fa2588bf95673865a485,86.298606067347435555,wallet,,
2899,0x498a03397c26e71bfa50846996cf6bf0b794d377,86,wallet,,
2900,0x48e7ccc584a7e452d2b000e1d97521aa06a5ba48,85.856181594555394554,wallet,,
2901,0xaefe7137efe464e3c9be304ef9610523fb22ae20,85.674594473552573959,wallet,,
2902,0xa35ee02e1e80672d5d89546901b36b6f493cc342,85.640000000000000568,wallet,,
2903,0x4dec95ff68eed366bcf177761fda034908510cb3,85.623642154337545662,wallet,,
2904,0xfa6363fedbffa5755e1fb582f517bf982e68797c,85.547045398154622831,wallet,,
2905,0x7a045f571b59e24e5a1ec2ccf39d0cf9f0b058cc,85.50629510224220553,wallet,,
2906,0x4ffc9f7c63325ab1b2e5e5d01521d8357973d596,85.474276932771942938,wallet,,
2907,0xe67b47fa5ec3e8ff0b4847d60f09c4dc655fb153,85.346479967814985912,wallet,,
2908,0x2c07a2ac29541b9124da12836729d6305494d6f0,85.049999999999997158,wallet,,
2909,0x4322fb9ff6dee29091c6305876e679d6028619af,84.920177751630248508,wallet,,
2910,0x338bdf53f021e305d4692465b21b4e8f29bb32de,84.85953813723881467,wallet,,
2911,0x5471a94a7caf2bf5de080b397d46e4f795cebb6d,84.599999999999994316,wallet,,
2912,0x4eb089945b0580388b6b91bee9f6b89bc883d87a,84.57267112683236121,wallet,,
2913,0xa50488e81d589ed7c01b30061c9eb8b2e390568e,84.495002134449876507,wallet,,
2914,0x049f6b74bdc4a3bad299c339692f8440163de409,84.375,wallet,,
2915,0x7b4b4f205dea4cbeff70ca195d4a897473cc847a,84.348946529454750021,wallet,,
2916,0x8885727afa3c71c64a962e3eb9f612db7dcf8f7d,83.888139929655309857,wallet,,
2917,0x68cad4756debf75309ecbc3c55d27055a8032afb,83.799999999999997158,wallet,,
2918,0x2b6b5ecc0785671542c870b12fce18e2b4a0046c,83.749002970762759901,wallet,,
2919,0x10603cfeb82f6130aa01ad7247d47c290218ea14,83.534900115474286508,wallet,,
2920,0xf00e7f1edb119fbf55a01b599510bae454550746,83.529480448574418006,wallet,,
2921,0x994cc164ddb6d6fdbda640d7998a593e78b0001f,83.348357952867473841,wallet,,
2922,0x095972d658382694c9a8f99d129c796ae5ea61f8,83.099999999999994316,wallet,,
2923,0xd5927b0881c0f11052c8c481c0cbad04cd83cfb1,82.97515527012494374,wallet,,
2924,0x1e7124155444124faeb74fe1b5287be3f8f0ae9c,82.928828747431737156,contract,gnosis_safe,Custody Services
2925,0xb5288a9a3aae289ccea6ca64d9debac54591c367,82.785186596719285035,wallet,,
2926,0x066a3518b89637931d967ddec170801cddddc404,82.599999999999994316,wallet,,
2927,0x13fdbb84011a59fe857ef8933f0ef215bc4e45a0,82.547414733128718467,wallet,,
2928,0x2cbb315306a2bf04e4338812e8db7d0d9c37a68b,82.497982264355115944,wallet,,
2929,0xf8a91f84b2b7b4c3035bf2299ba21a593edfe79d,82.400000000000005684,wallet,,
2930,0x45668cc5c16e68c2d7fc094033a07f4440765ad0,82,wallet,,
2931,0xfc4790731219aa81b3a354accf9ac205959498aa,81.813039817529158881,wallet,,
2932,0xc8eb1c9437ffe75c680d74bf6ee675cb789bbe3f,81.618273510430157103,wallet,,
2933,0x1735737ee02ba7b75674aedee15e94f89643e2c7,81.599999999999994316,wallet,,
2934,0xf4f105aa94f3367e051fafa0f1db6de3249bb6d0,81.521672062964171346,wallet,,
2935,0xf380f8d053f3344c865f856180a5fcbde25a5008,81.371376583967688134,wallet,,
2936,0x1eac753b50614462f14779c116bc19a29de65092,81.310970570211125619,wallet,,
2937,0xcae11f36afb6ef51d68917f865362623ff1231c8,81.25838265000000149,wallet,,
2938,0x891e96135dae104369289d6e4b6a9ec25f6cf6ca,81.175399999999996226,wallet,,
2939,0x488e58b8aa465377d05b2047066f7d046ab8bbf7,81.082028929997406408,wallet,,
2940,0x489bf60d5e0b49893b5f9126eba826aa4ba89c17,81.042060225037374721,wallet,,
2941,0xfd83e8de4c32dd28818f5f776227a9554f1c87e5,80.875214000000013925,wallet,,
2942,0x80e8caeab39cf7b3ffefd31e83592f85f0e04f0b,80.843604230141579592,contract,,
2943,0x5c64a798a7d54c8ddeead439c6d2ac64ea0aa351,80.840000000000003411,wallet,,
2944,0xb51745ef6f44180b93c392fee0542b0f52afc6da,80.709636499650756036,wallet,,
2945,0xcefe61e64eeb96f0bc55479e2e0b92ebd821a370,80.680399644646769275,wallet,,
2946,0xcac13f07ea29d8e0bd73ea2f946ee7f2b7373e59,80.583695436700608639,wallet,,
2947,0xcd3247cd882ee9f815e447487ba82d7861bf91be,80.13795348248383732,wallet,,
